线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.223,29 MB,3809 kB/s,164 毫秒,SEA,2025-05-27 02:38:25
移动,172.67.173.65,30 MB,3918 kB/s,190 毫秒,SEA,2025-05-27 02:32:07
移动,104.16.62.181,30 MB,3886 kB/s,192 毫秒,SEA,2025-05-27 02:32:07
移动,104.17.255.16,29 MB,3814 kB/s,185 毫秒,SEA,2025-05-27 02:32:07
移动,172.67.79.246,29 MB,3751 kB/s,156 毫秒,SEA,2025-05-27 02:38:25
联通,104.16.157.160,28 MB,3700 kB/s,156 毫秒,SJC,2025-05-27 02:34:00
联通,104.17.111.233,27 MB,3522 kB/s,131 毫秒,SJC,2025-05-27 02:38:39
联通,104.16.158.240,25 MB,3324 kB/s,132 毫秒,SJC,2025-05-27 02:38:39
联通,104.18.157.132,20 MB,2679 kB/s,154 毫秒,SJC,2025-05-27 02:34:00
联通,104.17.77.101,27 MB,3541 kB/s,132 毫秒,SJC,2025-05-27 02:38:39
电信,104.17.255.59,28 MB,3697 kB/s,152 毫秒,SJC,2025-05-27 02:29:38
电信,104.19.127.27,27 MB,3527 kB/s,154 毫秒,SJC,2025-05-27 02:29:38
电信,104.19.207.169,28 MB,3624 kB/s,151 毫秒,SJC,2025-05-27 02:29:38
电信,104.19.239.115,28 MB,3663 kB/s,149 毫秒,SJC,2025-05-27 02:29:38
电信,104.17.77.105,28 MB,3677 kB/s,151 毫秒,SJC,2025-05-27 02:38:33
