线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.248.11,2 MB,365 kB/s,215 毫秒,SEA,2026-05-06 19:07:07
移动,104.20.62.217,5 MB,645 kB/s,172 毫秒,FRA,2026-05-06 19:00:57
移动,104.17.253.90,3 MB,379 kB/s,212 毫秒,SEA,2026-05-06 19:01:12
移动,104.20.52.212,5 MB,644 kB/s,187 毫秒,FRA,2026-05-06 19:02:56
移动,104.20.56.52,5 MB,643 kB/s,160 毫秒,FRA,2026-05-06 19:07:00
联通,104.17.138.87,5 MB,645 kB/s,137 毫秒,SJC,2026-05-06 19:10:23
联通,104.17.129.232,5 MB,645 kB/s,173 毫秒,SJC,2026-05-06 19:02:24
联通,104.17.153.213,5 MB,645 kB/s,147 毫秒,SJC,2026-05-06 19:08:24
联通,104.17.156.159,5 MB,647 kB/s,147 毫秒,SJC,2026-05-06 19:04:26
联通,162.159.237.177,5 MB,647 kB/s,145 毫秒,SJC,2026-05-06 19:04:26
电信,162.159.13.18,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 19:10:36
电信,172.64.34.252,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 19:12:36
电信,162.159.18.128,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 19:10:36
电信,162.159.19.164,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 19:08:39
电信,172.64.34.50,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 19:05:36
