线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.10,34 MB,4448 kB/s,179 毫秒,SEA,2025-07-14 04:02:01
移动,104.21.30.7,28 MB,3625 kB/s,141 毫秒,SEA,2025-07-14 04:07:42
移动,104.21.47.179,28 MB,3667 kB/s,158 毫秒,SJC,2025-07-14 04:00:47
移动,172.67.159.23,31 MB,4018 kB/s,149 毫秒,SEA,2025-07-14 04:02:01
移动,104.18.63.167,31 MB,4057 kB/s,176 毫秒,SEA,2025-07-14 04:02:01
联通,104.19.238.40,28 MB,3662 kB/s,134 毫秒,SJC,2025-07-14 04:01:51
联通,104.16.221.220,29 MB,3809 kB/s,145 毫秒,SJC,2025-07-14 04:07:49
联通,104.16.223.23,29 MB,3814 kB/s,136 毫秒,SJC,2025-07-14 04:08:41
联通,104.18.191.166,20 MB,2669 kB/s,162 毫秒,SJC,2025-07-14 04:08:09
联通,104.16.46.122,27 MB,3560 kB/s,149 毫秒,SJC,2025-07-14 04:00:40
电信,104.16.221.63,28 MB,3626 kB/s,152 毫秒,SJC,2025-07-14 04:14:15
电信,104.19.127.3,9 MB,1157 kB/s,157 毫秒,SJC,2025-07-14 04:06:17
电信,104.18.237.99,28 MB,3662 kB/s,166 毫秒,SJC,2025-07-14 04:00:18
电信,104.17.191.241,29 MB,3745 kB/s,167 毫秒,SJC,2025-07-14 04:00:18
电信,104.16.29.20,28 MB,3636 kB/s,150 毫秒,SJC,2025-07-14 04:14:15
