线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.127,5 MB,645 kB/s,98 毫秒,HKG,2026-08-10 20:22:13
移动,104.17.218.167,5 MB,643 kB/s,92 毫秒,HKG,2026-08-10 20:25:58
移动,104.17.149.157,5 MB,647 kB/s,116 毫秒,HKG,2026-08-10 20:27:04
移动,104.25.251.55,5 MB,645 kB/s,108 毫秒,HKG,2026-08-10 20:14:39
移动,172.66.3.228,5 MB,644 kB/s,102 毫秒,HKG,2026-08-10 20:14:49
联通,104.17.150.170,5 MB,645 kB/s,141 毫秒,SJC,2026-08-10 20:19:06
联通,104.17.156.126,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 20:13:03
联通,104.17.135.143,5 MB,645 kB/s,140 毫秒,SJC,2026-08-10 20:15:04
联通,104.17.130.104,5 MB,647 kB/s,139 毫秒,SJC,2026-08-10 20:13:03
联通,104.17.136.240,5 MB,645 kB/s,130 毫秒,SJC,2026-08-10 20:17:04
电信,162.159.62.150,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 20:19:37
电信,162.159.35.96,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 20:20:39
电信,162.159.62.1,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 20:23:37
电信,162.159.60.16,5 MB,647 kB/s,63 毫秒,SIN,2026-08-10 20:25:39
电信,162.159.20.170,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 20:25:42
