线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.36,5 MB,648 kB/s,53 毫秒,HKG,2026-07-21 06:54:33
移动,104.17.152.56,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 06:45:36
移动,104.17.210.210,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 06:54:33
移动,104.17.19.201,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 06:50:36
移动,162.159.137.207,5 MB,644 kB/s,211 毫秒,LHR,2026-07-21 06:52:39
联通,172.64.41.47,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 06:50:34
联通,104.17.28.36,5 MB,648 kB/s,193 毫秒,LAX,2026-07-21 06:54:33
联通,162.159.21.30,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 06:50:31
联通,162.159.35.214,5 MB,647 kB/s,190 毫秒,LAX,2026-07-21 06:52:32
联通,172.64.41.32,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 06:55:31
电信,162.159.21.30,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 06:50:31
电信,162.159.23.28,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 06:46:32
电信,162.159.62.183,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 06:50:34
电信,162.159.25.69,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 06:54:32
电信,162.159.24.67,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 06:42:31
