线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.242,29 MB,3716 kB/s,166 毫秒,SEA,2025-05-03 07:11:44
移动,104.17.254.237,28 MB,3617 kB/s,167 毫秒,SEA,2025-05-03 07:04:47
移动,104.18.190.66,30 MB,3915 kB/s,195 毫秒,SEA,2025-05-03 07:09:04
移动,104.18.14.84,27 MB,3482 kB/s,180 毫秒,SEA,2025-05-03 07:04:47
移动,104.16.46.189,26 MB,3418 kB/s,173 毫秒,SEA,2025-05-03 07:04:47
联通,104.17.142.240,28 MB,3676 kB/s,150 毫秒,SJC,2025-05-03 07:08:59
联通,104.16.239.44,29 MB,3748 kB/s,162 毫秒,SJC,2025-05-03 07:07:21
联通,104.17.14.249,27 MB,3485 kB/s,130 毫秒,SJC,2025-05-03 07:10:46
联通,104.16.127.15,29 MB,3741 kB/s,159 毫秒,SJC,2025-05-03 07:07:21
联通,104.19.173.26,28 MB,3705 kB/s,158 毫秒,SJC,2025-05-03 07:07:21
电信,172.64.152.131,28 MB,3610 kB/s,167 毫秒,SJC,2025-05-03 07:07:24
电信,104.18.191.140,27 MB,3518 kB/s,167 毫秒,SJC,2025-05-03 07:07:24
电信,104.16.61.79,28 MB,3691 kB/s,155 毫秒,SJC,2025-05-03 07:05:36
电信,104.19.15.188,26 MB,3418 kB/s,166 毫秒,SJC,2025-05-03 07:07:24
电信,104.16.173.185,28 MB,3649 kB/s,156 毫秒,SJC,2025-05-03 07:05:36
