线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.80,30 MB,3905 kB/s,192 毫秒,SEA,2025-05-31 18:16:09
移动,104.18.190.119,29 MB,3741 kB/s,165 毫秒,SEA,2025-05-31 18:16:06
移动,104.19.175.117,27 MB,3527 kB/s,173 毫秒,SEA,2025-05-31 18:08:50
移动,104.18.37.161,31 MB,4033 kB/s,163 毫秒,SEA,2025-05-31 18:08:50
移动,104.18.63.227,33 MB,4291 kB/s,186 毫秒,SEA,2025-05-31 18:08:02
联通,104.18.254.109,28 MB,3602 kB/s,151 毫秒,SJC,2025-05-31 18:13:43
联通,104.17.206.248,28 MB,3647 kB/s,134 毫秒,SJC,2025-05-31 18:13:07
联通,104.17.255.202,27 MB,3545 kB/s,136 毫秒,SJC,2025-05-31 18:20:03
联通,104.21.237.103,27 MB,3493 kB/s,134 毫秒,SJC,2025-05-31 18:13:07
联通,104.18.239.7,29 MB,3730 kB/s,155 毫秒,SJC,2025-05-31 18:15:26
电信,104.21.125.182,34 MB,4404 kB/s,220 毫秒,AMS,2025-05-31 18:16:26
电信,104.21.127.134,33 MB,4227 kB/s,219 毫秒,AMS,2025-05-31 18:16:26
电信,172.64.32.127,28 MB,3688 kB/s,160 毫秒,SJC,2025-05-31 18:13:06
电信,172.67.239.2,34 MB,4431 kB/s,219 毫秒,AMS,2025-05-31 18:16:26
电信,104.19.47.113,28 MB,3591 kB/s,162 毫秒,SJC,2025-05-31 18:13:06
