线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.117,33 MB,4300 kB/s,191 毫秒,SEA,2025-07-04 12:29:04
移动,172.66.45.248,30 MB,3945 kB/s,194 毫秒,SEA,2025-07-04 12:29:04
移动,172.67.77.33,27 MB,3577 kB/s,163 毫秒,SEA,2025-07-04 12:31:45
移动,104.16.47.190,31 MB,4013 kB/s,196 毫秒,SEA,2025-07-04 12:37:06
移动,104.18.13.126,30 MB,3959 kB/s,191 毫秒,SEA,2025-07-04 12:29:04
联通,104.17.45.178,30 MB,3866 kB/s,152 毫秒,SJC,2025-07-04 12:29:44
联通,172.64.149.238,24 MB,3162 kB/s,187 毫秒,LAX,2025-07-04 12:37:34
联通,104.18.205.165,27 MB,3580 kB/s,149 毫秒,SJC,2025-07-04 12:38:45
联通,104.19.173.2,28 MB,3611 kB/s,153 毫秒,SJC,2025-07-04 12:29:44
联通,104.16.126.80,27 MB,3557 kB/s,149 毫秒,SJC,2025-07-04 12:29:44
电信,104.16.125.201,24 MB,3105 kB/s,180 毫秒,LAX,2025-07-04 12:33:57
电信,172.67.237.86,35 MB,4572 kB/s,217 毫秒,AMS,2025-07-04 12:33:23
电信,104.16.126.53,31 MB,3979 kB/s,170 毫秒,LAX,2025-07-04 12:37:11
电信,104.21.79.4,31 MB,4082 kB/s,219 毫秒,AMS,2025-07-04 12:33:23
电信,104.19.143.101,30 MB,3929 kB/s,165 毫秒,LAX,2025-07-04 12:37:11
