线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.79,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 08:25:43
移动,172.64.154.132,5 MB,647 kB/s,121 毫秒,HKG,2026-06-28 08:15:31
移动,104.17.105.87,5 MB,648 kB/s,53 毫秒,HKG,2026-06-28 08:19:30
移动,104.19.145.223,5 MB,647 kB/s,55 毫秒,HKG,2026-06-28 08:16:31
移动,104.18.94.19,5 MB,648 kB/s,55 毫秒,HKG,2026-06-28 08:25:43
联通,104.17.155.89,5 MB,647 kB/s,142 毫秒,SJC,2026-06-28 08:27:06
联通,104.17.133.106,5 MB,645 kB/s,138 毫秒,SJC,2026-06-28 08:17:08
联通,104.17.150.245,5 MB,645 kB/s,134 毫秒,SJC,2026-06-28 08:25:15
联通,162.159.13.243,5 MB,647 kB/s,210 毫秒,LAX,2026-06-28 08:15:33
联通,104.17.146.113,5 MB,647 kB/s,137 毫秒,SJC,2026-06-28 08:19:07
电信,162.159.41.31,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 08:20:37
电信,162.159.10.94,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 08:19:30
电信,162.159.3.236,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 08:23:32
电信,162.159.19.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 08:15:31
电信,162.159.3.239,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 08:25:35
