线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.106,5 MB,645 kB/s,111 毫秒,HKG,2026-08-11 20:20:42
移动,104.25.245.33,5 MB,647 kB/s,96 毫秒,HKG,2026-08-11 20:17:09
移动,104.21.85.250,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 20:17:09
移动,104.25.249.121,5 MB,645 kB/s,98 毫秒,HKG,2026-08-11 20:17:09
移动,104.17.148.80,5 MB,647 kB/s,102 毫秒,HKG,2026-08-11 20:12:12
联通,104.16.200.225,5 MB,645 kB/s,189 毫秒,LAX,2026-08-11 20:08:40
联通,162.159.11.44,5 MB,647 kB/s,198 毫秒,LAX,2026-08-11 20:08:37
联通,104.18.54.204,5 MB,645 kB/s,192 毫秒,LAX,2026-08-11 20:14:38
联通,104.25.195.242,5 MB,645 kB/s,190 毫秒,LAX,2026-08-11 20:08:40
联通,104.17.166.123,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 20:20:17
电信,162.159.49.102,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 20:18:38
电信,162.159.43.233,5 MB,647 kB/s,98 毫秒,SIN,2026-08-11 20:08:37
电信,162.159.20.221,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 20:18:38
电信,172.64.48.200,5 MB,648 kB/s,67 毫秒,SIN,2026-08-11 20:15:40
电信,172.64.48.200,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 20:12:37
