移动,172.67.165.254,30 MB,3847 kB/s,204 毫秒,SEA,2024-12-11 21:11:05
移动,104.16.46.16,34 MB,4407 kB/s,205 毫秒,SEA,2024-12-11 21:00:19
移动,104.16.33.52,32 MB,4191 kB/s,204 毫秒,SEA,2024-12-11 21:21:08
移动,172.67.172.99,32 MB,4106 kB/s,203 毫秒,SEA,2024-12-11 21:11:05
移动,104.21.224.99,34 MB,4356 kB/s,203 毫秒,SEA,2024-12-11 21:11:05
联通,172.64.171.253,28 MB,3623 kB/s,181 毫秒,LAX,2024-12-11 21:03:09
联通,104.26.2.142,2 MB,381 kB/s,175 毫秒,HKG,2024-12-11 21:03:09
联通,172.64.84.162,34 MB,4354 kB/s,191 毫秒,LAX,2024-12-11 21:14:24
联通,104.17.169.190,29 MB,3755 kB/s,184 毫秒,SJC,2024-12-11 21:14:24
联通,104.20.212.239,29 MB,3823 kB/s,188 毫秒,LAX,2024-12-11 21:10:00
电信,162.159.253.27,31 MB,4064 kB/s,177 毫秒,LAX,2024-12-11 21:11:03
电信,104.18.123.169,30 MB,3962 kB/s,170 毫秒,LAX,2024-12-11 21:16:55
电信,104.18.54.35,28 MB,3697 kB/s,173 毫秒,SJC,2024-12-11 21:22:30
电信,104.16.127.6,31 MB,4023 kB/s,175 毫秒,LAX,2024-12-11 21:16:55
电信,104.19.243.44,28 MB,3709 kB/s,173 毫秒,LAX,2024-12-11 21:00:36
