线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.191,5 MB,645 kB/s,113 毫秒,HKG,2026-08-08 10:31:35
移动,104.19.148.63,5 MB,645 kB/s,56 毫秒,HKG,2026-08-08 10:20:55
移动,104.17.157.219,5 MB,645 kB/s,112 毫秒,HKG,2026-08-08 10:19:50
移动,104.17.145.118,5 MB,644 kB/s,118 毫秒,HKG,2026-08-08 10:19:50
移动,104.18.46.25,5 MB,647 kB/s,120 毫秒,HKG,2026-08-08 10:20:35
联通,104.21.232.99,5 MB,645 kB/s,183 毫秒,LAX,2026-08-08 10:28:36
联通,162.159.49.29,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 10:22:34
联通,104.21.122.206,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 10:25:36
联通,104.17.25.35,5 MB,644 kB/s,183 毫秒,LAX,2026-08-08 10:19:40
联通,172.64.149.227,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 10:20:39
电信,162.159.48.170,5 MB,648 kB/s,66 毫秒,SIN,2026-08-08 10:25:38
电信,162.159.60.146,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 10:22:34
电信,162.159.11.193,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 10:20:35
电信,162.159.60.79,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 10:24:33
电信,162.159.43.41,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 10:26:32
