线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.122.208,5 MB,650 kB/s,134 毫秒,SJC,2026-01-30 07:32:59
联通,104.16.156.41,5 MB,647 kB/s,130 毫秒,SJC,2026-01-30 07:42:53
联通,162.159.237.145,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 07:40:56
联通,104.18.184.90,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 07:40:56
联通,104.17.168.25,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 07:42:53
电信,162.159.43.19,5 MB,644 kB/s,95 毫秒,SIN,2026-01-30 07:34:35
电信,162.159.11.37,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 07:42:34
电信,162.159.34.248,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 07:40:33
电信,162.159.24.65,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 07:38:36
电信,162.159.17.21,5 MB,655 kB/s,96 毫秒,SIN,2026-01-30 07:42:34
