线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.171.224,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 12:32:49
移动,172.67.70.54,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 12:38:46
移动,172.67.70.1,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 12:42:53
移动,104.18.15.95,5 MB,645 kB/s,198 毫秒,SEA,2026-03-11 12:38:46
移动,172.66.46.46,5 MB,645 kB/s,202 毫秒,SEA,2026-03-11 12:42:59
联通,104.17.154.189,5 MB,647 kB/s,148 毫秒,SJC,2026-03-11 12:41:44
联通,104.17.154.18,5 MB,647 kB/s,145 毫秒,SJC,2026-03-11 12:34:36
联通,104.17.154.150,5 MB,645 kB/s,143 毫秒,SJC,2026-03-11 12:39:33
联通,104.17.159.192,5 MB,645 kB/s,166 毫秒,SJC,2026-03-11 12:39:33
联通,104.17.154.173,5 MB,645 kB/s,154 毫秒,SJC,2026-03-11 12:36:44
电信,198.41.223.163,5 MB,647 kB/s,103 毫秒,SIN,2026-03-11 12:30:40
电信,162.159.2.92,5 MB,647 kB/s,100 毫秒,SIN,2026-03-11 12:30:40
电信,108.162.195.186,5 MB,648 kB/s,113 毫秒,SIN,2026-03-11 12:40:42
电信,198.41.223.29,5 MB,647 kB/s,100 毫秒,SIN,2026-03-11 12:36:41
电信,162.159.35.8,5 MB,647 kB/s,102 毫秒,SIN,2026-03-11 12:39:44
