线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.67,5 MB,645 kB/s,201 毫秒,SJC,2026-09-10 12:24:23
移动,104.17.139.114,5 MB,647 kB/s,196 毫秒,SJC,2026-09-10 12:16:23
移动,104.17.127.9,5 MB,644 kB/s,63 毫秒,HKG,2026-09-10 12:16:49
移动,104.17.157.199,5 MB,645 kB/s,107 毫秒,HKG,2026-09-10 12:24:23
移动,104.16.246.6,5 MB,645 kB/s,63 毫秒,HKG,2026-09-10 12:16:49
联通,104.18.40.162,5 MB,647 kB/s,196 毫秒,LAX,2026-09-10 12:25:35
联通,104.17.49.231,5 MB,647 kB/s,194 毫秒,LAX,2026-09-10 12:20:44
电信,104.17.136.130,5 MB,647 kB/s,251 毫秒,LAX,2026-09-10 12:18:24
电信,104.17.49.231,5 MB,647 kB/s,241 毫秒,LAX,2026-09-10 12:20:44
电信,104.18.43.113,5 MB,647 kB/s,97 毫秒,SIN,2026-09-10 12:12:34
电信,104.17.136.205,5 MB,645 kB/s,251 毫秒,LAX,2026-09-10 12:14:23
电信,104.16.255.181,5 MB,644 kB/s,194 毫秒,LAX,2026-09-10 12:20:44
