线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.74,38 MB,4911 kB/s,181 毫秒,SJC,2025-08-16 04:00:36
移动,104.17.95.103,30 MB,3888 kB/s,176 毫秒,SJC,2025-08-16 03:50:18
移动,104.16.237.107,27 MB,3529 kB/s,177 毫秒,SJC,2025-08-16 03:55:59
移动,104.16.127.220,29 MB,3781 kB/s,176 毫秒,SJC,2025-08-16 03:55:59
移动,104.16.94.18,40 MB,5182 kB/s,177 毫秒,SJC,2025-08-16 04:00:36
联通,104.17.77.80,34 MB,4420 kB/s,147 毫秒,SJC,2025-08-16 03:50:58
联通,104.16.175.159,20 MB,2616 kB/s,156 毫秒,SJC,2025-08-16 03:58:53
联通,104.16.109.71,30 MB,3844 kB/s,152 毫秒,SJC,2025-08-16 03:58:45
联通,104.21.238.210,27 MB,3521 kB/s,146 毫秒,SJC,2025-08-16 03:50:58
联通,104.19.221.86,33 MB,4343 kB/s,157 毫秒,SJC,2025-08-16 03:58:53
电信,104.19.239.202,27 MB,3530 kB/s,166 毫秒,SJC,2025-08-16 03:52:08
电信,104.17.239.238,27 MB,3500 kB/s,167 毫秒,SJC,2025-08-16 03:52:08
电信,172.66.1.153,28 MB,3611 kB/s,173 毫秒,SJC,2025-08-16 03:51:19
电信,104.18.14.227,27 MB,3555 kB/s,167 毫秒,SJC,2025-08-16 04:01:15
电信,172.67.237.172,32 MB,4158 kB/s,218 毫秒,AMS,2025-08-16 03:51:19
