线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.9,5 MB,644 kB/s,109 毫秒,HKG,2026-09-19 23:20:27
移动,104.17.241.45,5 MB,644 kB/s,195 毫秒,SEA,2026-09-19 23:09:29
移动,172.67.175.242,2 MB,283 kB/s,180 毫秒,SEA,2026-09-19 23:20:27
移动,172.67.72.56,2 MB,257 kB/s,189 毫秒,SEA,2026-09-19 21:43:25
移动,104.18.0.66,3 MB,392 kB/s,314 毫秒,SEA,2026-09-19 23:21:31
联通,162.159.242.144,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 23:13:37
联通,104.17.150.236,5 MB,645 kB/s,156 毫秒,SJC,2026-09-19 23:23:35
联通,104.17.131.245,5 MB,645 kB/s,167 毫秒,SJC,2026-09-19 23:21:37
联通,172.66.203.238,5 MB,642 kB/s,198 毫秒,LAX,2026-09-19 23:19:34
联通,104.17.131.107,5 MB,645 kB/s,183 毫秒,SJC,2026-09-19 23:19:34
电信,172.66.199.101,5 MB,643 kB/s,258 毫秒,FRA,2026-09-19 21:33:49
电信,172.67.74.129,2 MB,270 kB/s,281 毫秒,FRA,2026-09-19 21:59:25
电信,162.159.139.117,5 MB,644 kB/s,276 毫秒,FRA,2026-09-19 21:33:25
电信,104.25.32.139,5 MB,644 kB/s,279 毫秒,FRA,2026-09-19 21:09:32
电信,104.26.13.178,3 MB,470 kB/s,329 毫秒,AMS,2026-09-19 22:48:28
