线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.210,5 MB,647 kB/s,55 毫秒,HKG,2026-04-28 11:23:35
移动,104.18.88.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 11:23:31
移动,104.17.167.114,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 11:35:30
移动,104.17.164.221,5 MB,647 kB/s,48 毫秒,HKG,2026-04-28 11:33:29
移动,104.17.22.97,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 11:33:29
联通,104.17.155.99,5 MB,645 kB/s,131 毫秒,SJC,2026-04-28 11:36:29
联通,104.17.137.145,5 MB,647 kB/s,137 毫秒,SJC,2026-04-28 11:34:36
联通,172.64.48.200,5 MB,647 kB/s,191 毫秒,LAX,2026-04-28 11:35:36
联通,198.41.219.132,5 MB,645 kB/s,144 毫秒,SJC,2026-04-28 11:32:30
联通,198.41.219.5,5 MB,645 kB/s,135 毫秒,SJC,2026-04-28 11:30:31
电信,162.159.45.6,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 11:29:33
电信,162.159.25.128,5 MB,647 kB/s,79 毫秒,SIN,2026-04-28 11:25:35
电信,162.159.44.123,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 11:37:34
电信,162.159.44.39,5 MB,647 kB/s,70 毫秒,NRT,2026-04-28 11:35:33
电信,162.159.38.132,5 MB,647 kB/s,74 毫秒,NRT,2026-04-28 11:27:31
