线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.224,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 06:51:36
移动,104.25.249.100,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 06:55:35
移动,104.25.240.18,5 MB,647 kB/s,101 毫秒,HKG,2026-07-02 06:55:35
移动,104.25.246.128,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 07:03:38
移动,104.25.249.93,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 06:59:48
联通,198.41.222.224,5 MB,647 kB/s,193 毫秒,LAX,2026-07-02 07:04:34
联通,172.67.66.114,5 MB,647 kB/s,54 毫秒,HKG,2026-07-02 06:59:30
联通,172.64.153.172,5 MB,647 kB/s,197 毫秒,LAX,2026-07-02 07:03:38
联通,104.21.90.63,5 MB,647 kB/s,202 毫秒,LAX,2026-07-02 06:51:36
联通,162.159.25.41,5 MB,647 kB/s,195 毫秒,LAX,2026-07-02 07:04:34
电信,162.159.3.231,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 06:52:31
电信,172.64.35.78,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 06:50:31
电信,162.159.3.18,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 06:56:31
电信,162.159.48.213,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 06:54:34
电信,162.159.41.143,5 MB,648 kB/s,68 毫秒,SIN,2026-07-02 07:00:36
