线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.28,29 MB,3721 kB/s,186 毫秒,SEA,2025-05-20 13:58:02
移动,104.18.13.119,31 MB,4007 kB/s,197 毫秒,SEA,2025-05-20 13:58:02
移动,104.22.61.40,31 MB,4055 kB/s,190 毫秒,SEA,2025-05-20 13:58:02
移动,172.66.46.160,30 MB,3887 kB/s,197 毫秒,SEA,2025-05-20 14:07:09
移动,104.17.29.177,32 MB,4110 kB/s,163 毫秒,SEA,2025-05-20 14:06:46
联通,104.19.189.74,28 MB,3703 kB/s,156 毫秒,SJC,2025-05-20 14:00:21
联通,104.17.126.69,29 MB,3777 kB/s,165 毫秒,SJC,2025-05-20 14:00:21
联通,104.18.255.206,29 MB,3718 kB/s,158 毫秒,SJC,2025-05-20 14:09:21
联通,172.64.33.13,28 MB,3654 kB/s,177 毫秒,LAX,2025-05-20 14:07:00
联通,104.25.237.184,29 MB,3748 kB/s,179 毫秒,LAX,2025-05-20 14:07:00
电信,104.19.255.66,29 MB,3830 kB/s,187 毫秒,LAX,2025-05-20 14:03:07
电信,104.18.31.80,28 MB,3656 kB/s,161 毫秒,LAX,2025-05-20 14:05:15
电信,104.21.238.125,30 MB,3860 kB/s,189 毫秒,LAX,2025-05-20 14:09:10
电信,104.18.29.87,11 MB,1503 kB/s,185 毫秒,LAX,2025-05-20 14:09:10
电信,104.19.141.57,30 MB,3891 kB/s,184 毫秒,LAX,2025-05-20 13:57:10
