线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.68,30 MB,3855 kB/s,209 毫秒,SJC,2025-09-07 16:12:08
移动,172.67.223.178,68 MB,8722 kB/s,183 毫秒,SJC,2025-09-07 16:05:48
移动,104.19.174.73,28 MB,3601 kB/s,158 毫秒,SEA,2025-09-07 16:06:45
移动,104.27.29.73,31 MB,4021 kB/s,176 毫秒,LAX,2025-09-07 16:06:45
移动,104.19.127.242,10 MB,1292 kB/s,185 毫秒,LAX,2025-09-07 16:12:45
联通,104.19.47.108,20 MB,2626 kB/s,173 毫秒,SJC,2025-09-07 16:12:30
联通,104.17.223.204,28 MB,3652 kB/s,151 毫秒,SJC,2025-09-07 16:09:42
联通,104.17.127.20,28 MB,3590 kB/s,152 毫秒,SJC,2025-09-07 16:02:21
联通,104.19.159.39,28 MB,3683 kB/s,156 毫秒,SJC,2025-09-07 16:07:59
联通,104.18.157.194,29 MB,3832 kB/s,148 毫秒,SJC,2025-09-07 16:09:42
