线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.71,26 MB,3375 kB/s,168 毫秒,SEA,2025-04-21 09:17:53
移动,172.67.78.120,28 MB,3645 kB/s,169 毫秒,SEA,2025-04-21 09:17:53
移动,172.66.46.56,28 MB,3655 kB/s,168 毫秒,SEA,2025-04-21 09:13:38
移动,104.18.15.78,28 MB,3629 kB/s,162 毫秒,SEA,2025-04-21 09:20:42
移动,104.16.45.67,31 MB,4029 kB/s,196 毫秒,SEA,2025-04-21 09:22:08
联通,104.16.109.109,23 MB,3000 kB/s,156 毫秒,SJC,2025-04-21 09:17:07
联通,104.17.63.106,28 MB,3685 kB/s,150 毫秒,SJC,2025-04-21 09:21:59
联通,104.17.15.146,28 MB,3606 kB/s,150 毫秒,SJC,2025-04-21 09:13:58
联通,104.16.205.9,28 MB,3692 kB/s,150 毫秒,SJC,2025-04-21 09:21:59
联通,104.17.95.65,28 MB,3677 kB/s,150 毫秒,SJC,2025-04-21 09:13:58
电信,172.64.146.63,29 MB,3742 kB/s,155 毫秒,SJC,2025-04-21 09:16:19
电信,104.19.127.143,28 MB,3624 kB/s,171 毫秒,SJC,2025-04-21 09:15:16
电信,104.16.125.115,27 MB,3569 kB/s,174 毫秒,LAX,2025-04-21 09:15:16
电信,104.19.79.188,26 MB,3404 kB/s,151 毫秒,SJC,2025-04-21 09:16:19
电信,104.18.175.148,27 MB,3504 kB/s,171 毫秒,SJC,2025-04-21 09:15:16
