移动,172.66.46.218,30 MB,3956 kB/s,173 毫秒,SEA,2025-02-23 22:04:34
移动,104.16.46.43,31 MB,4032 kB/s,171 毫秒,SEA,2025-02-23 22:04:34
移动,104.17.237.5,34 MB,4382 kB/s,172 毫秒,SEA,2025-02-23 22:04:34
移动,104.19.175.136,32 MB,4172 kB/s,199 毫秒,SEA,2025-02-23 22:08:52
移动,104.22.14.201,35 MB,4593 kB/s,231 毫秒,SJC,2025-02-23 22:08:52
联通,172.64.35.144,36 MB,4626 kB/s,187 毫秒,LAX,2025-02-23 22:02:48
联通,104.18.39.199,29 MB,3824 kB/s,178 毫秒,LAX,2025-02-23 22:01:03
联通,172.64.149.17,23 MB,3067 kB/s,188 毫秒,LAX,2025-02-23 22:02:48
联通,172.66.3.134,28 MB,3667 kB/s,191 毫秒,LAX,2025-02-23 22:02:48
联通,104.18.32.13,30 MB,3886 kB/s,187 毫秒,LAX,2025-02-23 22:01:03
电信,172.67.238.52,20 MB,2663 kB/s,255 毫秒,LHR,2025-02-23 22:12:09
电信,172.66.217.238,9 MB,1195 kB/s,255 毫秒,IAD,2025-02-23 22:01:32
电信,172.67.223.245,30 MB,3851 kB/s,196 毫秒,LHR,2025-02-23 22:05:27
电信,104.21.29.7,10 MB,1300 kB/s,229 毫秒,LHR,2025-02-23 22:05:18
电信,104.21.13.144,29 MB,3742 kB/s,219 毫秒,LHR,2025-02-23 22:05:18
