线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.87,5 MB,647 kB/s,85 毫秒,HKG,2026-04-14 15:47:45
移动,172.64.150.151,5 MB,647 kB/s,204 毫秒,LAX,2026-04-14 15:47:35
移动,162.159.15.144,5 MB,647 kB/s,206 毫秒,LAX,2026-04-14 15:55:40
移动,172.66.3.169,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 15:53:42
移动,104.25.245.173,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 15:45:46
联通,104.17.149.194,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 15:47:59
联通,104.17.146.46,5 MB,645 kB/s,135 毫秒,SJC,2026-04-14 15:41:58
联通,104.17.149.88,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 15:43:57
联通,104.17.158.221,5 MB,647 kB/s,141 毫秒,SJC,2026-04-14 15:47:59
联通,198.41.219.225,5 MB,645 kB/s,136 毫秒,SJC,2026-04-14 15:56:01
电信,162.159.22.7,5 MB,644 kB/s,95 毫秒,SIN,2026-04-14 15:43:36
电信,172.64.49.119,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 15:47:35
电信,162.159.22.180,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 15:45:35
电信,162.159.62.83,4 MB,528 kB/s,72 毫秒,SIN,2026-04-14 15:45:07
电信,162.159.45.83,5 MB,647 kB/s,74 毫秒,NRT,2026-04-14 15:55:40
