线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.198.210,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 02:11:57
移动,104.17.140.82,4 MB,501 kB/s,205 毫秒,SJC,2026-04-23 02:13:49
移动,104.17.139.220,5 MB,645 kB/s,218 毫秒,SJC,2026-04-23 02:13:54
移动,108.162.198.17,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 02:03:56
移动,104.26.2.239,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 01:59:39
联通,104.17.131.204,5 MB,647 kB/s,149 毫秒,SJC,2026-04-23 02:07:55
联通,104.17.143.251,5 MB,647 kB/s,133 毫秒,SJC,2026-04-23 02:05:54
联通,104.17.157.96,5 MB,645 kB/s,131 毫秒,SJC,2026-04-23 02:13:54
联通,104.17.155.149,5 MB,647 kB/s,139 毫秒,SJC,2026-04-23 02:05:54
联通,104.17.143.251,5 MB,645 kB/s,137 毫秒,SJC,2026-04-23 02:13:54
电信,162.159.6.171,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 02:01:32
电信,162.159.4.13,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 02:13:31
电信,162.159.2.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 02:05:30
电信,162.159.2.60,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 02:11:34
电信,162.159.18.85,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 02:03:33
