线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.70.222,5 MB,645 kB/s,172 毫秒,SJC,2026-09-25 01:53:50
移动,104.21.36.252,5 MB,645 kB/s,178 毫秒,SJC,2026-09-25 02:02:02
移动,104.17.145.6,5 MB,647 kB/s,98 毫秒,HKG,2026-09-25 01:24:00
移动,104.17.48.147,5 MB,644 kB/s,85 毫秒,HKG,2026-09-25 02:07:43
移动,104.17.218.17,5 MB,647 kB/s,130 毫秒,HKG,2026-09-25 02:05:53
联通,104.17.100.146,5 MB,644 kB/s,97 毫秒,HKG,2026-09-25 02:00:46
联通,104.17.182.163,5 MB,647 kB/s,71 毫秒,HKG,2026-09-25 02:05:59
联通,104.17.24.70,5 MB,647 kB/s,118 毫秒,HKG,2026-09-25 01:55:42
联通,104.17.148.39,5 MB,647 kB/s,61 毫秒,HKG,2026-09-25 01:15:46
联通,104.16.146.156,5 MB,647 kB/s,101 毫秒,HKG,2026-09-25 01:55:42
电信,172.66.213.152,5 MB,647 kB/s,208 毫秒,FRA,2026-09-25 01:29:37
电信,104.19.152.221,5 MB,644 kB/s,237 毫秒,LAX,2026-09-25 01:41:56
电信,104.18.118.60,5 MB,645 kB/s,213 毫秒,LAX,2026-09-25 01:28:46
电信,104.20.13.132,5 MB,645 kB/s,241 毫秒,FRA,2026-09-25 01:13:45
电信,104.16.145.194,5 MB,645 kB/s,247 毫秒,LAX,2026-09-25 01:35:44
