移动,104.21.226.144,30 MB,3872 kB/s,193 毫秒,SEA,2024-12-27 04:53:13
移动,172.67.173.161,30 MB,3860 kB/s,193 毫秒,SEA,2024-12-27 05:06:46
移动,172.67.78.113,24 MB,3164 kB/s,192 毫秒,SEA,2024-12-27 05:03:07
移动,104.21.50.55,24 MB,3111 kB/s,177 毫秒,LAX,2024-12-27 04:59:23
移动,172.67.73.107,30 MB,3958 kB/s,192 毫秒,SEA,2024-12-27 05:07:00
联通,172.67.68.184,23 MB,2996 kB/s,80 毫秒,HKG,2024-12-27 05:10:07
联通,172.67.78.113,24 MB,3164 kB/s,82 毫秒,HKG,2024-12-27 05:03:07
联通,172.67.67.153,23 MB,2987 kB/s,106 毫秒,HKG,2024-12-27 04:49:04
联通,162.159.137.150,25 MB,3316 kB/s,85 毫秒,HKG,2024-12-27 04:48:03
联通,172.67.71.187,25 MB,3326 kB/s,80 毫秒,HKG,2024-12-27 05:10:07
电信,104.19.61.53,26 MB,3400 kB/s,162 毫秒,SJC,2024-12-27 05:02:26
电信,162.159.16.37,27 MB,3471 kB/s,153 毫秒,SJC,2024-12-27 05:07:24
电信,104.17.215.103,26 MB,3448 kB/s,161 毫秒,SJC,2024-12-27 04:57:29
电信,104.17.200.190,29 MB,3748 kB/s,161 毫秒,SJC,2024-12-27 04:56:00
电信,104.18.205.193,28 MB,3673 kB/s,158 毫秒,SJC,2024-12-27 05:11:21
