移动,104.17.119.7,31 MB,4005 kB/s,153 毫秒,HKG,2024-11-14 14:22:54
移动,104.21.237.59,30 MB,3873 kB/s,204 毫秒,SEA,2024-11-14 14:35:01
移动,104.17.124.247,31 MB,4053 kB/s,153 毫秒,HKG,2024-11-14 14:22:54
移动,104.18.0.244,32 MB,4143 kB/s,203 毫秒,SEA,2024-11-14 14:37:45
移动,104.16.156.57,34 MB,4419 kB/s,164 毫秒,HKG,2024-11-14 14:37:45
联通,104.19.212.201,26 MB,3336 kB/s,138 毫秒,SJC,2024-11-14 14:43:47
联通,104.16.247.236,27 MB,3488 kB/s,157 毫秒,SJC,2024-11-14 14:34:29
联通,104.18.119.216,31 MB,4026 kB/s,171 毫秒,SJC,2024-11-14 14:35:39
联通,104.17.39.237,29 MB,3716 kB/s,158 毫秒,SJC,2024-11-14 14:43:47
联通,104.16.107.155,30 MB,3915 kB/s,153 毫秒,SJC,2024-11-14 14:14:06
电信,104.19.243.134,31 MB,3980 kB/s,157 毫秒,LAX,2024-11-14 14:24:14
电信,104.19.244.209,27 MB,3492 kB/s,155 毫秒,LAX,2024-11-14 14:34:34
电信,104.21.236.114,27 MB,3493 kB/s,169 毫秒,LAX,2024-11-14 14:34:34
电信,104.21.239.211,30 MB,3940 kB/s,171 毫秒,LAX,2024-11-14 14:30:01
电信,104.18.114.73,28 MB,3642 kB/s,171 毫秒,LAX,2024-11-14 14:23:29
