移动,104.17.187.139,29 MB,3760 kB/s,82 毫秒,HKG,2024-11-29 02:57:16
移动,104.18.93.76,29 MB,3745 kB/s,122 毫秒,HKG,2024-11-29 02:45:10
移动,104.17.19.54,30 MB,3871 kB/s,123 毫秒,HKG,2024-11-29 03:00:11
移动,104.16.247.192,28 MB,3589 kB/s,123 毫秒,HKG,2024-11-29 03:00:11
移动,198.41.212.189,27 MB,3522 kB/s,109 毫秒,HKG,2024-11-29 03:00:11
联通,104.26.15.146,23 MB,3004 kB/s,93 毫秒,HKG,2024-11-29 03:06:00
联通,104.20.20.61,23 MB,2995 kB/s,67 毫秒,HKG,2024-11-29 02:49:22
联通,162.159.143.237,23 MB,3000 kB/s,67 毫秒,HKG,2024-11-29 02:49:22
联通,104.26.6.177,23 MB,2995 kB/s,66 毫秒,HKG,2024-11-29 02:57:24
联通,172.67.67.84,23 MB,2997 kB/s,67 毫秒,HKG,2024-11-29 03:06:00
电信,104.18.158.102,5 MB,641 kB/s,159 毫秒,SJC,2024-11-29 03:10:18
电信,172.64.149.207,4 MB,633 kB/s,160 毫秒,SJC,2024-11-29 03:10:18
电信,104.19.222.68,5 MB,643 kB/s,165 毫秒,SJC,2024-11-29 02:52:19
电信,104.18.121.121,29 MB,3743 kB/s,173 毫秒,LAX,2024-11-29 02:49:35
电信,104.18.153.241,5 MB,690 kB/s,169 毫秒,SJC,2024-11-29 03:10:18
