线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.74,18 MB,2353 kB/s,198 毫秒,LHR,2025-08-18 16:20:15
移动,104.16.142.142,32 MB,4112 kB/s,238 毫秒,LHR,2025-08-18 16:09:11
移动,104.16.111.71,16 MB,2163 kB/s,232 毫秒,LHR,2025-08-18 16:19:38
移动,104.18.29.226,23 MB,2968 kB/s,189 毫秒,LHR,2025-08-18 16:10:47
移动,104.16.142.32,17 MB,2296 kB/s,182 毫秒,LHR,2025-08-18 16:10:47
联通,104.18.142.223,29 MB,3718 kB/s,161 毫秒,SJC,2025-08-18 16:12:53
联通,172.64.93.89,29 MB,3785 kB/s,171 毫秒,LAX,2025-08-18 16:19:43
联通,104.16.190.220,70 MB,9045 kB/s,158 毫秒,SJC,2025-08-18 16:13:52
联通,104.17.126.32,30 MB,3919 kB/s,163 毫秒,SJC,2025-08-18 16:08:02
联通,104.18.29.200,29 MB,3780 kB/s,171 毫秒,LAX,2025-08-18 16:12:44
电信,104.19.15.201,18 MB,2329 kB/s,247 毫秒,SJC,2025-08-18 16:15:54
电信,104.18.126.217,12 MB,1551 kB/s,187 毫秒,LAX,2025-08-18 16:15:54
电信,104.18.221.149,17 MB,2252 kB/s,252 毫秒,SJC,2025-08-18 16:15:54
电信,104.16.239.156,29 MB,3744 kB/s,298 毫秒,SJC,2025-08-18 16:15:54
电信,172.64.40.31,16 MB,2064 kB/s,189 毫秒,LAX,2025-08-18 16:15:54
