线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.199,5 MB,647 kB/s,93 毫秒,SIN,2026-08-02 12:46:59
移动,104.25.243.52,5 MB,644 kB/s,108 毫秒,HKG,2026-08-02 12:46:59
移动,162.159.82.52,5 MB,647 kB/s,90 毫秒,SIN,2026-08-02 12:39:49
移动,162.159.82.216,5 MB,645 kB/s,91 毫秒,SIN,2026-08-02 12:40:11
移动,104.25.254.148,5 MB,643 kB/s,112 毫秒,HKG,2026-08-02 12:46:59
联通,172.64.35.243,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 12:45:36
联通,162.159.16.5,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 12:40:37
联通,162.159.10.78,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 12:45:36
联通,162.159.9.254,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 12:45:42
联通,104.17.143.26,5 MB,645 kB/s,181 毫秒,SJC,2026-08-02 12:40:44
电信,162.159.60.95,5 MB,647 kB/s,102 毫秒,SIN,2026-08-02 12:50:43
电信,162.159.18.13,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 12:42:57
电信,162.159.24.102,5 MB,645 kB/s,65 毫秒,SIN,2026-08-02 12:45:36
电信,172.64.35.243,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 12:45:36
电信,162.159.49.202,5 MB,647 kB/s,102 毫秒,SIN,2026-08-02 12:40:47
