线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.64,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 03:50:33
移动,104.25.253.39,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 03:49:34
移动,104.25.243.168,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 03:51:34
移动,104.25.255.12,5 MB,647 kB/s,82 毫秒,HKG,2026-04-04 03:47:39
移动,104.25.242.133,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 03:58:36
联通,162.159.38.241,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 03:55:36
联通,162.159.39.210,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 03:47:30
联通,162.159.44.188,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 04:01:33
联通,108.162.198.43,5 MB,647 kB/s,163 毫秒,SJC,2026-04-04 04:01:33
联通,162.159.39.41,5 MB,647 kB/s,200 毫秒,LAX,2026-04-04 03:53:30
电信,162.159.38.51,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 03:51:35
电信,162.159.44.217,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 03:53:30
电信,162.159.39.41,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 03:53:30
电信,162.159.38.81,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 03:47:30
电信,172.64.34.205,5 MB,647 kB/s,75 毫秒,SIN,2026-04-04 03:52:10
