线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.176,5 MB,645 kB/s,95 毫秒,HKG,2026-06-29 13:22:24
移动,104.17.179.223,5 MB,647 kB/s,92 毫秒,HKG,2026-06-29 13:25:54
移动,104.17.147.52,5 MB,648 kB/s,102 毫秒,HKG,2026-06-29 13:28:20
移动,104.19.53.51,5 MB,643 kB/s,83 毫秒,HKG,2026-06-29 13:29:58
移动,104.17.150.155,5 MB,647 kB/s,114 毫秒,HKG,2026-06-29 13:26:18
联通,104.17.144.218,5 MB,647 kB/s,136 毫秒,SJC,2026-06-29 13:28:20
联通,104.17.143.187,5 MB,645 kB/s,147 毫秒,SJC,2026-06-29 13:32:18
联通,104.17.155.121,5 MB,647 kB/s,140 毫秒,SJC,2026-06-29 13:30:21
联通,162.159.19.186,5 MB,647 kB/s,200 毫秒,LAX,2026-06-29 13:28:37
联通,162.159.19.219,5 MB,647 kB/s,200 毫秒,LAX,2026-06-29 13:24:37
电信,162.159.10.30,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 13:32:36
电信,162.159.19.219,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 13:24:37
电信,172.64.49.10,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 13:20:36
电信,162.159.41.18,5 MB,646 kB/s,98 毫秒,SIN,2026-06-29 13:22:40
电信,162.159.8.189,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 13:28:37
