线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.120,5 MB,655 kB/s,76 毫秒,HKG,2026-01-30 16:21:57
移动,104.17.214.56,5 MB,649 kB/s,104 毫秒,HKG,2026-01-30 16:29:50
移动,104.17.168.158,5 MB,655 kB/s,141 毫秒,HKG,2026-01-30 16:23:09
移动,104.18.86.116,5 MB,655 kB/s,79 毫秒,HKG,2026-01-30 16:21:57
移动,104.17.25.5,5 MB,655 kB/s,81 毫秒,HKG,2026-01-30 16:21:57
联通,104.16.220.65,5 MB,650 kB/s,135 毫秒,SJC,2026-01-30 16:30:06
联通,104.18.87.115,5 MB,649 kB/s,162 毫秒,SJC,2026-01-30 16:29:50
联通,104.19.182.154,5 MB,655 kB/s,131 毫秒,SJC,2026-01-30 16:26:05
联通,104.18.233.58,5 MB,655 kB/s,134 毫秒,SJC,2026-01-30 16:23:09
联通,104.19.251.246,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 16:26:05
电信,172.67.77.113,3 MB,430 kB/s,269 毫秒,FRA,2026-01-30 16:30:06
电信,162.159.24.194,3 MB,374 kB/s,82 毫秒,SIN,2026-01-30 16:24:52
电信,172.67.77.112,2 MB,246 kB/s,269 毫秒,FRA,2026-01-30 16:18:14
电信,162.159.12.67,3 MB,376 kB/s,82 毫秒,SIN,2026-01-30 16:24:52
电信,162.159.40.140,5 MB,654 kB/s,67 毫秒,SIN,2026-01-30 16:16:37
