线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.147,5 MB,647 kB/s,97 毫秒,HKG,2026-09-21 20:00:47
移动,104.18.33.111,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 19:49:41
移动,104.18.33.175,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 18:15:36
移动,104.18.33.71,5 MB,645 kB/s,108 毫秒,HKG,2026-09-21 19:41:43
移动,104.17.30.243,5 MB,647 kB/s,63 毫秒,HKG,2026-09-21 19:24:18
联通,104.17.142.118,5 MB,611 kB/s,184 毫秒,SJC,2026-09-21 20:02:49
联通,104.16.254.153,5 MB,644 kB/s,125 毫秒,HKG,2026-09-21 20:05:52
联通,172.64.149.16,5 MB,647 kB/s,238 毫秒,LAX,2026-09-21 19:15:34
联通,172.64.149.38,5 MB,647 kB/s,238 毫秒,LAX,2026-09-21 17:40:32
联通,104.19.55.160,5 MB,647 kB/s,53 毫秒,HKG,2026-09-21 18:25:38
电信,104.17.120.224,5 MB,648 kB/s,199 毫秒,LAX,2026-09-21 18:18:36
电信,104.17.65.74,5 MB,645 kB/s,190 毫秒,LAX,2026-09-21 18:50:42
电信,104.17.27.145,5 MB,644 kB/s,201 毫秒,LAX,2026-09-21 19:34:45
电信,104.17.180.31,5 MB,645 kB/s,184 毫秒,LAX,2026-09-21 19:07:37
电信,104.17.158.171,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 17:45:35
