线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.44.98,5 MB,645 kB/s,198 毫秒,SEA,2026-03-07 22:28:27
移动,104.17.230.163,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 22:28:44
移动,104.17.156.71,5 MB,644 kB/s,158 毫秒,HKG,2026-03-07 22:28:44
移动,104.17.234.216,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 22:19:47
移动,104.17.246.66,3 MB,371 kB/s,197 毫秒,SEA,2026-03-07 22:28:27
联通,162.159.45.10,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 22:29:38
联通,162.159.3.179,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 22:30:46
联通,162.159.16.21,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 22:20:44
联通,104.19.180.85,5 MB,645 kB/s,184 毫秒,LAX,2026-03-07 22:24:03
联通,162.159.17.128,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 22:26:38
电信,162.159.44.41,5 MB,647 kB/s,49 毫秒,NRT,2026-03-07 22:19:40
电信,162.159.38.248,5 MB,647 kB/s,37 毫秒,NRT,2026-03-07 22:22:36
电信,162.159.16.21,5 MB,647 kB/s,99 毫秒,SIN,2026-03-07 22:20:44
电信,162.159.44.150,5 MB,647 kB/s,58 毫秒,NRT,2026-03-07 22:22:36
电信,162.159.41.10,5 MB,648 kB/s,96 毫秒,SIN,2026-03-07 22:26:48
