线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.162,18 MB,2429 kB/s,232 毫秒,LAX,2025-07-24 22:22:47
移动,104.19.141.181,56 MB,7221 kB/s,207 毫秒,LAX,2025-07-24 22:32:29
移动,104.16.191.176,19 MB,2444 kB/s,199 毫秒,SJC,2025-07-24 22:20:56
移动,104.21.61.155,3 MB,407 kB/s,235 毫秒,LAX,2025-07-24 22:31:57
移动,104.16.191.189,20 MB,2576 kB/s,193 毫秒,SJC,2025-07-24 22:32:29
联通,104.16.207.131,28 MB,3696 kB/s,252 毫秒,SJC,2025-07-24 22:32:56
联通,172.66.2.43,28 MB,3700 kB/s,244 毫秒,LAX,2025-07-24 22:31:39
联通,104.18.30.220,27 MB,3577 kB/s,283 毫秒,LAX,2025-07-24 22:23:59
联通,172.64.32.225,42 MB,5459 kB/s,333 毫秒,LAX,2025-07-24 22:28:47
联通,104.18.175.56,10 MB,1299 kB/s,252 毫秒,SJC,2025-07-24 22:24:35
电信,104.19.254.115,5 MB,698 kB/s,190 毫秒,LAX,2025-07-24 22:26:13
电信,172.67.255.186,20 MB,2683 kB/s,241 毫秒,AMS,2025-07-24 22:26:13
电信,104.21.110.248,3 MB,451 kB/s,226 毫秒,AMS,2025-07-24 22:27:15
电信,104.21.30.136,8 MB,1081 kB/s,218 毫秒,AMS,2025-07-24 22:21:28
电信,104.18.127.85,5 MB,698 kB/s,187 毫秒,LAX,2025-07-24 22:27:32
