线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.152,5 MB,645 kB/s,104 毫秒,HKG,2026-09-03 00:40:47
移动,104.25.251.192,5 MB,645 kB/s,101 毫秒,HKG,2026-09-03 00:29:49
移动,104.21.83.81,5 MB,645 kB/s,104 毫秒,HKG,2026-09-03 00:33:46
移动,104.17.156.101,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 00:40:47
移动,104.17.156.137,5 MB,645 kB/s,69 毫秒,HKG,2026-09-03 00:29:49
联通,104.21.123.120,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 00:40:44
联通,104.21.126.109,5 MB,643 kB/s,174 毫秒,LAX,2026-09-03 00:40:44
联通,104.21.127.9,5 MB,642 kB/s,169 毫秒,LAX,2026-09-03 00:40:44
电信,104.18.39.219,5 MB,647 kB/s,99 毫秒,SIN,2026-09-03 00:40:42
电信,104.18.46.241,5 MB,645 kB/s,102 毫秒,SIN,2026-09-03 00:34:40
电信,104.20.17.37,5 MB,641 kB/s,219 毫秒,FRA,2026-09-03 00:30:37
电信,104.25.244.253,5 MB,647 kB/s,218 毫秒,FRA,2026-09-03 00:33:46
电信,104.18.39.87,5 MB,645 kB/s,69 毫秒,SIN,2026-09-03 00:30:46
