线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.190,40 MB,5215 kB/s,152 毫秒,SEA,2025-09-01 04:29:23
移动,104.17.253.42,27 MB,3495 kB/s,154 毫秒,SEA,2025-09-01 04:35:54
移动,104.21.238.237,30 MB,3944 kB/s,156 毫秒,SEA,2025-09-01 04:35:54
移动,104.18.79.69,29 MB,3757 kB/s,154 毫秒,SEA,2025-09-01 04:35:54
移动,172.66.47.218,28 MB,3701 kB/s,155 毫秒,SEA,2025-09-01 04:28:56
联通,104.18.78.254,30 MB,3863 kB/s,134 毫秒,SJC,2025-09-01 04:38:03
联通,104.17.222.246,29 MB,3718 kB/s,159 毫秒,SJC,2025-09-01 04:31:04
联通,104.18.30.234,28 MB,3658 kB/s,155 毫秒,LAX,2025-09-01 04:30:37
联通,104.17.237.120,27 MB,3501 kB/s,135 毫秒,SJC,2025-09-01 04:30:10
联通,104.16.239.117,28 MB,3688 kB/s,153 毫秒,SJC,2025-09-01 04:36:42
电信,172.67.239.217,45 MB,5790 kB/s,238 毫秒,AMS,2025-09-01 04:27:37
