线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.49,5 MB,647 kB/s,241 毫秒,SJC,2026-06-25 20:09:51
移动,108.162.196.125,5 MB,647 kB/s,331 毫秒,LAX,2026-06-25 20:10:37
移动,104.25.243.122,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 20:20:20
移动,104.21.81.251,5 MB,645 kB/s,103 毫秒,HKG,2026-06-25 20:23:12
移动,104.25.243.240,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 20:11:24
联通,108.162.196.125,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 20:10:37
联通,104.17.136.60,5 MB,647 kB/s,140 毫秒,SJC,2026-06-25 20:13:52
联通,104.17.136.26,5 MB,647 kB/s,140 毫秒,SJC,2026-06-25 20:17:51
联通,104.17.146.194,5 MB,647 kB/s,134 毫秒,SJC,2026-06-25 20:15:51
联通,104.17.158.224,5 MB,645 kB/s,139 毫秒,SJC,2026-06-25 20:11:56
电信,162.159.43.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 20:22:38
电信,108.162.194.11,5 MB,643 kB/s,67 毫秒,SIN,2026-06-25 20:15:43
电信,162.159.3.126,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 20:20:37
电信,162.159.9.155,5 MB,647 kB/s,80 毫秒,SIN,2026-06-25 20:10:38
电信,162.159.20.239,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 20:10:37
