
移动,104.17.104.114,28 MB,3654 kB/s,59 毫秒,HKG,2024-10-12 05:10:37
移动,104.16.150.188,28 MB,3700 kB/s,59 毫秒,HKG,2024-10-12 05:10:37
移动,104.16.205.92,28 MB,3672 kB/s,60 毫秒,HKG,2024-10-12 04:53:01
移动,104.19.58.111,28 MB,3652 kB/s,61 毫秒,HKG,2024-10-12 04:55:38
移动,104.19.49.74,30 MB,3897 kB/s,62 毫秒,HKG,2024-10-12 04:53:31
联通,104.20.19.44,25 MB,3272 kB/s,81 毫秒,HKG,2024-10-12 05:15:04
联通,162.159.152.252,26 MB,3385 kB/s,82 毫秒,HKG,2024-10-12 04:52:49
联通,104.26.2.228,26 MB,3420 kB/s,90 毫秒,HKG,2024-10-12 04:57:36
联通,162.159.129.43,7 MB,987 kB/s,91 毫秒,HKG,2024-10-12 05:15:04
联通,104.26.1.72,31 MB,3994 kB/s,92 毫秒,HKG,2024-10-12 05:10:43
电信,162.159.1.237,27 MB,3508 kB/s,154 毫秒,SJC,2024-10-12 05:19:23
电信,172.64.42.110,26 MB,3414 kB/s,154 毫秒,SJC,2024-10-12 05:16:29
电信,104.18.185.66,26 MB,3409 kB/s,155 毫秒,SJC,2024-10-12 05:14:26
电信,104.19.67.129,28 MB,3607 kB/s,155 毫秒,SJC,2024-10-12 05:18:29
电信,104.16.252.85,29 MB,3731 kB/s,156 毫秒,SJC,2024-10-12 05:10:37
