线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.11,31 MB,4070 kB/s,191 毫秒,SEA,2025-06-09 02:27:13
移动,104.16.62.187,31 MB,4031 kB/s,193 毫秒,SEA,2025-06-09 02:36:12
移动,104.21.238.173,31 MB,4003 kB/s,194 毫秒,SEA,2025-06-09 02:27:13
移动,172.67.175.2,28 MB,3640 kB/s,170 毫秒,SEA,2025-06-09 02:36:42
移动,104.17.29.114,31 MB,3974 kB/s,189 毫秒,SEA,2025-06-09 02:36:12
联通,104.19.158.183,29 MB,3836 kB/s,156 毫秒,SJC,2025-06-09 02:32:42
联通,104.16.157.70,28 MB,3626 kB/s,143 毫秒,SJC,2025-06-09 02:37:43
联通,104.16.31.20,28 MB,3617 kB/s,143 毫秒,SJC,2025-06-09 02:30:43
联通,104.16.175.187,26 MB,3446 kB/s,145 毫秒,SJC,2025-06-09 02:30:43
联通,104.19.239.218,27 MB,3539 kB/s,132 毫秒,SJC,2025-06-09 02:25:01
电信,172.66.1.249,27 MB,3581 kB/s,177 毫秒,SJC,2025-06-09 02:31:21
电信,172.67.255.54,30 MB,3930 kB/s,217 毫秒,AMS,2025-06-09 02:31:21
电信,104.16.47.23,28 MB,3635 kB/s,164 毫秒,SJC,2025-06-09 02:30:19
电信,104.18.237.54,27 MB,3576 kB/s,159 毫秒,SJC,2025-06-09 02:30:19
电信,104.18.189.61,29 MB,3755 kB/s,173 毫秒,SJC,2025-06-09 02:31:21
