线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.146,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 18:57:38
移动,104.17.144.128,5 MB,645 kB/s,58 毫秒,HKG,2026-05-04 18:58:11
移动,162.159.11.186,5 MB,647 kB/s,209 毫秒,LAX,2026-05-04 18:52:34
移动,104.17.106.75,3 MB,385 kB/s,57 毫秒,HKG,2026-05-04 19:01:58
移动,104.19.52.188,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 19:01:38
联通,104.17.162.62,5 MB,643 kB/s,185 毫秒,LAX,2026-05-04 18:56:03
联通,162.159.11.186,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 18:52:34
联通,162.159.15.250,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 18:56:35
联通,104.17.106.75,3 MB,385 kB/s,184 毫秒,LAX,2026-05-04 19:01:58
联通,104.17.156.183,5 MB,647 kB/s,138 毫秒,SJC,2026-05-04 18:54:10
电信,162.159.23.206,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 19:00:36
电信,162.159.23.58,5 MB,648 kB/s,95 毫秒,SIN,2026-05-04 18:48:34
电信,162.159.13.164,5 MB,648 kB/s,68 毫秒,SIN,2026-05-04 18:55:34
电信,162.159.14.150,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 19:00:36
电信,162.159.20.221,5 MB,647 kB/s,67 毫秒,SIN,2026-05-04 18:55:34
