线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.43,31 MB,4024 kB/s,190 毫秒,SEA,2025-06-11 13:10:58
移动,104.19.173.142,31 MB,3993 kB/s,184 毫秒,SEA,2025-06-11 13:02:59
移动,172.67.173.156,31 MB,4049 kB/s,193 毫秒,SEA,2025-06-11 13:10:58
移动,104.19.175.21,29 MB,3789 kB/s,191 毫秒,SEA,2025-06-11 13:10:58
移动,104.16.45.93,29 MB,3730 kB/s,187 毫秒,SEA,2025-06-11 13:10:58
联通,104.16.191.241,27 MB,3523 kB/s,144 毫秒,SJC,2025-06-11 13:11:29
联通,104.17.95.231,28 MB,3691 kB/s,156 毫秒,SJC,2025-06-11 13:04:16
联通,104.19.158.228,29 MB,3743 kB/s,158 毫秒,SJC,2025-06-11 12:57:17
联通,104.17.207.84,27 MB,3536 kB/s,147 毫秒,SJC,2025-06-11 13:11:29
联通,172.64.33.3,28 MB,3588 kB/s,164 毫秒,LAX,2025-06-11 13:04:44
电信,104.18.49.110,30 MB,3865 kB/s,183 毫秒,SJC,2025-06-11 13:06:01
电信,104.21.238.60,32 MB,4170 kB/s,193 毫秒,LAX,2025-06-11 12:58:17
电信,104.19.45.85,31 MB,4024 kB/s,233 毫秒,SJC,2025-06-11 12:58:17
电信,104.19.110.78,29 MB,3749 kB/s,169 毫秒,SJC,2025-06-11 13:06:01
电信,104.19.127.72,30 MB,3950 kB/s,166 毫秒,SJC,2025-06-11 13:06:01
