线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.25,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 18:17:49
移动,162.159.44.37,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 18:22:51
移动,162.159.44.129,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 18:25:45
移动,162.159.44.44,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 18:18:21
移动,104.17.162.61,5 MB,645 kB/s,99 毫秒,HKG,2026-03-24 18:22:42
联通,172.67.216.55,5 MB,645 kB/s,138 毫秒,SJC,2026-03-24 18:23:42
联通,104.20.41.184,5 MB,645 kB/s,133 毫秒,SJC,2026-03-24 18:11:40
联通,104.21.87.160,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 18:15:40
联通,198.41.219.47,5 MB,647 kB/s,131 毫秒,SJC,2026-03-24 18:15:40
联通,104.21.83.164,5 MB,645 kB/s,138 毫秒,SJC,2026-03-24 18:17:42
电信,162.159.44.164,5 MB,647 kB/s,71 毫秒,NRT,2026-03-24 18:14:51
电信,162.159.45.244,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 18:14:51
电信,162.159.45.64,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 18:25:45
电信,162.159.44.129,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 18:25:45
电信,162.159.38.143,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 18:25:45
