线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.185,5 MB,645 kB/s,115 毫秒,HKG,2026-08-07 09:49:43
移动,104.16.36.242,5 MB,648 kB/s,60 毫秒,HKG,2026-08-07 09:51:42
移动,104.17.217.160,5 MB,647 kB/s,60 毫秒,HKG,2026-08-07 09:42:39
移动,104.19.158.186,5 MB,647 kB/s,64 毫秒,HKG,2026-08-07 09:46:39
移动,104.18.80.224,5 MB,641 kB/s,220 毫秒,LHR,2026-08-07 09:46:07
联通,104.17.145.17,5 MB,647 kB/s,139 毫秒,SJC,2026-08-07 09:43:44
联通,104.17.139.157,5 MB,647 kB/s,141 毫秒,SJC,2026-08-07 09:47:39
联通,104.17.132.126,5 MB,645 kB/s,135 毫秒,SJC,2026-08-07 09:51:52
联通,104.17.157.117,5 MB,645 kB/s,140 毫秒,SJC,2026-08-07 09:37:41
联通,172.64.79.205,5 MB,645 kB/s,171 毫秒,SJC,2026-08-07 09:40:55
电信,162.159.45.134,5 MB,647 kB/s,107 毫秒,NRT,2026-08-07 09:45:36
电信,162.159.39.186,5 MB,647 kB/s,108 毫秒,NRT,2026-08-07 09:45:36
电信,104.17.159.247,5 MB,647 kB/s,181 毫秒,LAX,2026-08-07 09:37:41
电信,162.159.45.149,5 MB,646 kB/s,107 毫秒,NRT,2026-08-07 09:39:40
电信,162.159.38.210,5 MB,647 kB/s,109 毫秒,NRT,2026-08-07 09:47:38
