线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.137,31 MB,3986 kB/s,179 毫秒,SJC,2025-07-12 04:05:06
移动,104.17.46.159,29 MB,3770 kB/s,165 毫秒,SJC,2025-07-12 04:05:44
移动,104.18.141.17,32 MB,4195 kB/s,186 毫秒,SJC,2025-07-12 04:14:06
移动,104.19.254.81,29 MB,3787 kB/s,176 毫秒,SJC,2025-07-12 04:14:06
移动,104.22.13.148,31 MB,3978 kB/s,180 毫秒,SJC,2025-07-12 04:05:06
联通,104.16.239.153,29 MB,3808 kB/s,135 毫秒,SJC,2025-07-12 04:06:30
联通,104.18.221.33,27 MB,3535 kB/s,147 毫秒,SJC,2025-07-12 04:09:42
联通,104.16.29.37,29 MB,3800 kB/s,153 毫秒,SJC,2025-07-12 04:08:07
联通,104.17.190.160,26 MB,3332 kB/s,134 毫秒,SJC,2025-07-12 04:06:30
联通,104.21.237.240,27 MB,3533 kB/s,149 毫秒,SJC,2025-07-12 04:09:42
电信,104.17.207.46,28 MB,3638 kB/s,150 毫秒,SJC,2025-07-12 04:00:18
电信,104.18.110.126,26 MB,3432 kB/s,169 毫秒,SJC,2025-07-12 04:06:22
电信,104.16.239.162,26 MB,3396 kB/s,167 毫秒,SJC,2025-07-12 04:06:22
电信,172.64.53.177,28 MB,3686 kB/s,151 毫秒,SJC,2025-07-12 04:00:18
电信,104.19.61.168,29 MB,3717 kB/s,150 毫秒,SJC,2025-07-12 04:00:18
