线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.47,32 MB,4109 kB/s,191 毫秒,LHR,2025-09-06 01:56:52
移动,104.19.29.170,31 MB,3976 kB/s,213 毫秒,LAX,2025-09-06 01:54:41
移动,104.18.14.198,29 MB,3742 kB/s,153 毫秒,SEA,2025-09-06 01:52:15
移动,104.18.29.13,30 MB,3925 kB/s,194 毫秒,LHR,2025-09-06 01:56:52
移动,172.67.79.196,29 MB,3769 kB/s,159 毫秒,SEA,2025-09-06 01:52:15
联通,104.17.14.119,32 MB,4110 kB/s,175 毫秒,SJC,2025-09-06 01:54:03
联通,104.21.238.203,28 MB,3650 kB/s,153 毫秒,SJC,2025-09-06 01:58:41
联通,104.18.127.11,30 MB,3870 kB/s,160 毫秒,LAX,2025-09-06 01:56:46
联通,104.18.125.68,29 MB,3720 kB/s,137 毫秒,SJC,2025-09-06 01:48:33
联通,104.17.157.67,27 MB,3509 kB/s,137 毫秒,SJC,2025-09-06 01:56:33
电信,172.67.237.164,39 MB,5055 kB/s,233 毫秒,AMS,2025-09-06 02:00:43
电信,104.21.78.15,68 MB,8775 kB/s,225 毫秒,AMS,2025-09-06 02:00:43
