线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.13,3 MB,451 kB/s,90 毫秒,HKG,2026-08-01 22:00:23
移动,104.16.147.36,3 MB,373 kB/s,130 毫秒,HKG,2026-08-01 22:09:15
移动,104.17.221.8,5 MB,645 kB/s,131 毫秒,HKG,2026-08-01 22:09:15
移动,162.159.15.26,5 MB,647 kB/s,225 毫秒,LAX,2026-08-01 22:05:41
移动,104.16.156.70,5 MB,647 kB/s,137 毫秒,HKG,2026-08-01 21:56:06
联通,104.21.54.87,5 MB,644 kB/s,203 毫秒,LAX,2026-08-01 21:59:49
联通,162.159.249.49,5 MB,645 kB/s,193 毫秒,LAX,2026-08-01 22:06:22
联通,162.159.6.86,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 22:05:41
联通,104.18.120.180,5 MB,645 kB/s,190 毫秒,LAX,2026-08-01 22:00:17
联通,162.159.6.17,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 22:00:41
电信,162.159.20.244,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 22:05:41
电信,162.159.16.178,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 22:00:41
电信,162.159.2.25,5 MB,645 kB/s,102 毫秒,SIN,2026-08-01 21:55:45
电信,198.41.223.188,5 MB,646 kB/s,99 毫秒,SIN,2026-08-01 21:59:42
电信,162.159.24.240,5 MB,648 kB/s,101 毫秒,SIN,2026-08-01 21:55:45
