线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.103,31 MB,4051 kB/s,193 毫秒,SEA,2025-04-27 21:05:11
移动,104.21.238.1,33 MB,4328 kB/s,176 毫秒,SEA,2025-04-27 21:15:49
移动,104.18.78.204,32 MB,4173 kB/s,195 毫秒,SEA,2025-04-27 21:05:11
移动,104.17.254.32,36 MB,4617 kB/s,198 毫秒,SEA,2025-04-27 21:14:15
移动,104.17.253.91,30 MB,3925 kB/s,195 毫秒,SEA,2025-04-27 21:14:15
联通,104.25.95.249,26 MB,3388 kB/s,183 毫秒,LAX,2025-04-27 21:06:12
联通,104.20.13.97,25 MB,3223 kB/s,185 毫秒,LAX,2025-04-27 21:16:06
联通,104.23.127.222,28 MB,3661 kB/s,190 毫秒,LAX,2025-04-27 21:05:19
联通,104.18.31.220,29 MB,3792 kB/s,189 毫秒,LAX,2025-04-27 21:05:19
联通,172.67.15.243,30 MB,3845 kB/s,190 毫秒,LAX,2025-04-27 21:16:06
电信,104.19.253.203,30 MB,3911 kB/s,163 毫秒,LAX,2025-04-27 21:16:54
电信,104.19.142.1,28 MB,3606 kB/s,187 毫秒,LAX,2025-04-27 21:15:33
电信,104.19.254.174,28 MB,3695 kB/s,188 毫秒,LAX,2025-04-27 21:15:33
电信,172.64.40.8,28 MB,3656 kB/s,203 毫秒,LAX,2025-04-27 21:15:33
电信,172.64.40.242,29 MB,3823 kB/s,190 毫秒,LAX,2025-04-27 21:16:54
