线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.7,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 02:13:33
移动,104.18.80.206,5 MB,648 kB/s,56 毫秒,HKG,2026-04-08 02:09:34
移动,104.17.99.23,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 02:09:34
移动,104.17.54.80,5 MB,647 kB/s,49 毫秒,HKG,2026-04-08 02:19:31
移动,162.159.26.231,5 MB,647 kB/s,205 毫秒,SJC,2026-04-08 02:18:59
联通,198.41.219.134,5 MB,644 kB/s,143 毫秒,SJC,2026-04-08 02:08:17
联通,104.17.153.196,5 MB,647 kB/s,155 毫秒,SJC,2026-04-08 02:07:40
联通,104.17.133.73,5 MB,645 kB/s,138 毫秒,SJC,2026-04-08 02:14:19
联通,104.17.140.117,5 MB,644 kB/s,131 毫秒,SJC,2026-04-08 02:06:18
联通,104.17.145.6,5 MB,644 kB/s,137 毫秒,SJC,2026-04-08 02:06:18
电信,162.159.9.107,5 MB,647 kB/s,80 毫秒,SIN,2026-04-08 02:15:34
电信,162.159.26.62,5 MB,647 kB/s,74 毫秒,SIN,2026-04-08 02:09:49
电信,162.159.17.118,3 MB,379 kB/s,69 毫秒,SIN,2026-04-08 02:09:49
电信,162.159.38.166,5 MB,647 kB/s,66 毫秒,NRT,2026-04-08 02:16:30
电信,162.159.24.6,5 MB,648 kB/s,94 毫秒,SIN,2026-04-08 02:12:36
