线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.174,5 MB,646 kB/s,50 毫秒,HKG,2026-04-26 03:13:33
移动,104.17.148.241,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 03:17:34
移动,162.159.237.124,5 MB,645 kB/s,221 毫秒,SJC,2026-04-26 03:07:13
移动,104.17.157.164,5 MB,647 kB/s,62 毫秒,HKG,2026-04-26 03:11:14
移动,104.17.157.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 03:15:32
联通,104.17.148.212,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:17:33
联通,104.17.150.54,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:17:33
联通,104.17.157.203,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:15:32
联通,104.17.157.164,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 03:11:14
联通,104.17.158.64,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 03:05:34
电信,162.159.15.142,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 03:10:32
电信,162.159.45.159,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 03:12:33
电信,162.159.45.211,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 03:10:31
电信,162.159.45.40,5 MB,647 kB/s,68 毫秒,NRT,2026-04-26 03:06:30
电信,162.159.17.223,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 03:12:33
