线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.108,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 12:46:46
移动,104.20.51.185,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 12:55:43
移动,104.20.59.41,5 MB,645 kB/s,170 毫秒,FRA,2026-03-01 12:49:48
移动,104.20.48.154,5 MB,645 kB/s,158 毫秒,FRA,2026-03-01 12:49:48
移动,104.20.50.116,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 12:55:43
联通,104.17.25.34,5 MB,645 kB/s,175 毫秒,LAX,2026-03-01 12:49:16
联通,104.17.247.223,5 MB,645 kB/s,173 毫秒,LAX,2026-03-01 12:51:26
联通,104.18.216.217,5 MB,645 kB/s,175 毫秒,LAX,2026-03-01 12:45:16
联通,104.18.174.22,5 MB,645 kB/s,174 毫秒,LAX,2026-03-01 12:49:16
联通,104.17.223.103,5 MB,645 kB/s,175 毫秒,LAX,2026-03-01 12:45:16
电信,162.159.44.97,5 MB,647 kB/s,96 毫秒,NRT,2026-03-01 12:55:38
电信,162.159.60.42,5 MB,647 kB/s,119 毫秒,SIN,2026-03-01 12:55:38
电信,162.159.60.32,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 12:46:14
电信,162.159.62.232,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 12:51:38
电信,162.159.11.219,5 MB,645 kB/s,92 毫秒,SIN,2026-03-01 12:55:17
