线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.238,5 MB,655 kB/s,55 毫秒,HKG,2026-02-05 07:28:39
移动,104.17.177.125,5 MB,654 kB/s,49 毫秒,HKG,2026-02-05 07:27:32
移动,104.17.171.160,5 MB,655 kB/s,50 毫秒,HKG,2026-02-05 07:19:30
移动,104.19.32.9,5 MB,655 kB/s,50 毫秒,HKG,2026-02-05 07:19:30
移动,104.17.147.134,5 MB,655 kB/s,49 毫秒,HKG,2026-02-05 07:25:34
联通,104.17.208.36,5 MB,654 kB/s,172 毫秒,SJC,2026-02-05 07:20:32
联通,104.17.147.134,5 MB,655 kB/s,175 毫秒,SJC,2026-02-05 07:25:34
联通,104.17.208.151,5 MB,655 kB/s,172 毫秒,SJC,2026-02-05 07:23:33
联通,104.19.151.58,5 MB,655 kB/s,170 毫秒,SJC,2026-02-05 07:23:33
联通,104.17.104.77,5 MB,655 kB/s,176 毫秒,SJC,2026-02-05 07:20:32
电信,162.159.23.39,5 MB,654 kB/s,112 毫秒,SIN,2026-02-05 07:15:39
电信,162.159.21.9,3 MB,377 kB/s,81 毫秒,SIN,2026-02-05 07:22:50
电信,162.159.34.177,5 MB,649 kB/s,112 毫秒,SIN,2026-02-05 07:25:41
电信,162.159.62.107,3 MB,376 kB/s,81 毫秒,SIN,2026-02-05 07:18:49
电信,162.159.24.64,3 MB,376 kB/s,80 毫秒,SIN,2026-02-05 07:22:50
