线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.93,5 MB,654 kB/s,155 毫秒,HKG,2026-01-30 19:24:37
移动,104.18.90.158,5 MB,650 kB/s,123 毫秒,HKG,2026-01-30 19:18:06
移动,104.17.55.52,3 MB,389 kB/s,132 毫秒,HKG,2026-01-30 19:18:06
移动,104.17.116.102,5 MB,646 kB/s,125 毫秒,HKG,2026-01-30 19:13:06
移动,104.16.254.183,5 MB,648 kB/s,122 毫秒,HKG,2026-01-30 19:24:01
联通,104.16.166.29,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 19:21:59
联通,104.18.110.150,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 19:19:14
联通,104.18.225.236,5 MB,650 kB/s,132 毫秒,SJC,2026-01-30 19:24:11
联通,104.17.7.179,5 MB,654 kB/s,132 毫秒,SJC,2026-01-30 19:14:13
联通,104.16.203.202,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 19:14:13
电信,108.162.195.230,3 MB,375 kB/s,81 毫秒,SIN,2026-01-30 19:23:05
电信,162.159.22.209,3 MB,378 kB/s,82 毫秒,SIN,2026-01-30 19:20:59
电信,162.159.17.177,3 MB,377 kB/s,84 毫秒,SIN,2026-01-30 19:16:56
电信,162.159.60.102,5 MB,647 kB/s,112 毫秒,SIN,2026-01-30 19:20:41
电信,108.162.192.112,3 MB,372 kB/s,82 毫秒,SIN,2026-01-30 19:14:54
