线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:47:29
移动,104.17.105.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:55:29
移动,104.17.152.122,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 03:52:21
移动,104.17.157.116,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 03:50:21
移动,104.16.156.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 03:41:29
联通,104.17.140.7,5 MB,645 kB/s,143 毫秒,SJC,2026-04-09 03:54:22
联通,104.17.152.56,5 MB,647 kB/s,139 毫秒,SJC,2026-04-09 03:48:25
联通,104.17.139.145,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 03:42:21
联通,104.17.141.66,5 MB,647 kB/s,139 毫秒,SJC,2026-04-09 03:48:25
联通,104.17.140.179,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 03:52:21
电信,162.159.49.123,5 MB,647 kB/s,84 毫秒,SIN,2026-04-09 03:55:31
电信,162.159.45.164,5 MB,647 kB/s,64 毫秒,NRT,2026-04-09 03:54:34
电信,162.159.44.134,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 03:46:33
电信,162.159.44.209,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 03:44:33
电信,162.159.26.154,5 MB,648 kB/s,80 毫秒,SIN,2026-04-09 03:45:31
