线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.161,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 13:29:40
移动,104.17.215.119,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 13:29:40
移动,104.17.156.245,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 13:23:36
移动,104.17.144.219,5 MB,647 kB/s,62 毫秒,HKG,2026-05-01 13:27:47
移动,104.17.127.113,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 13:18:31
联通,104.19.117.102,5 MB,645 kB/s,184 毫秒,LAX,2026-05-01 13:19:03
联通,104.17.215.119,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 13:29:40
联通,162.159.43.133,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 13:24:35
联通,162.159.43.16,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 13:30:34
联通,162.159.4.103,5 MB,647 kB/s,184 毫秒,LAX,2026-05-01 13:18:34
电信,162.159.5.174,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 13:20:35
电信,162.159.20.41,5 MB,647 kB/s,80 毫秒,SIN,2026-05-01 13:20:38
电信,198.41.222.144,5 MB,647 kB/s,80 毫秒,SIN,2026-05-01 13:20:38
电信,108.162.193.136,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 13:22:34
电信,162.159.5.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 13:18:34
