
移动,104.17.238.240,30 MB,3919 kB/s,204 毫秒,SEA,2024-10-26 11:07:38
移动,104.26.14.153,30 MB,3917 kB/s,204 毫秒,SEA,2024-10-26 11:07:38
移动,172.67.191.13,32 MB,4191 kB/s,204 毫秒,SEA,2024-10-26 11:07:38
移动,172.67.162.73,30 MB,3843 kB/s,203 毫秒,SEA,2024-10-26 11:07:38
移动,104.21.20.217,30 MB,3944 kB/s,205 毫秒,SEA,2024-10-26 10:52:37
联通,104.26.2.79,32 MB,4210 kB/s,138 毫秒,HKG,2024-10-26 11:13:46
联通,104.18.182.180,30 MB,3891 kB/s,153 毫秒,SJC,2024-10-26 10:52:37
联通,172.67.64.110,16 MB,2152 kB/s,117 毫秒,HKG,2024-10-26 11:01:21
联通,104.16.39.177,27 MB,3567 kB/s,156 毫秒,SJC,2024-10-26 10:52:51
联通,104.19.242.188,26 MB,3428 kB/s,137 毫秒,SJC,2024-10-26 11:15:23
电信,141.101.120.195,26 MB,3371 kB/s,168 毫秒,SJC,2024-10-26 10:55:16
电信,104.19.79.189,26 MB,3336 kB/s,162 毫秒,SJC,2024-10-26 11:10:21
电信,104.19.34.173,26 MB,3422 kB/s,168 毫秒,SJC,2024-10-26 11:05:21
电信,104.19.131.18,27 MB,3477 kB/s,169 毫秒,LAX,2024-10-26 10:55:16
电信,172.64.128.247,29 MB,3826 kB/s,168 毫秒,SJC,2024-10-26 11:05:21
