线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.150,5 MB,647 kB/s,64 毫秒,HKG,2026-06-19 01:36:15
移动,104.18.80.28,5 MB,645 kB/s,63 毫秒,HKG,2026-06-19 01:47:45
移动,162.159.32.191,5 MB,647 kB/s,293 毫秒,SJC,2026-06-19 01:45:41
移动,162.159.25.162,5 MB,647 kB/s,210 毫秒,SJC,2026-06-19 01:40:38
移动,104.17.210.110,5 MB,647 kB/s,60 毫秒,HKG,2026-06-19 01:43:41
联通,172.67.172.196,5 MB,645 kB/s,171 毫秒,LAX,2026-06-19 01:43:07
联通,104.19.121.48,5 MB,645 kB/s,169 毫秒,LAX,2026-06-19 01:39:10
联通,104.17.145.56,5 MB,647 kB/s,160 毫秒,SJC,2026-06-19 01:47:08
联通,104.17.146.116,5 MB,647 kB/s,148 毫秒,SJC,2026-06-19 01:45:08
联通,104.19.28.142,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 01:37:09
电信,172.64.42.158,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 01:40:38
电信,173.245.59.103,5 MB,647 kB/s,93 毫秒,SIN,2026-06-19 01:40:38
电信,162.159.26.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 01:34:36
电信,162.159.43.205,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 01:42:39
电信,162.159.20.213,5 MB,646 kB/s,96 毫秒,SIN,2026-06-19 01:42:39
