线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.153,26 MB,3352 kB/s,157 毫秒,SEA,2025-06-06 17:06:38
移动,172.67.79.74,31 MB,3994 kB/s,188 毫秒,SEA,2025-06-06 17:07:04
移动,104.19.174.245,28 MB,3616 kB/s,158 毫秒,SEA,2025-06-06 17:06:38
移动,104.17.254.6,31 MB,4034 kB/s,189 毫秒,SEA,2025-06-06 17:07:04
移动,172.67.175.37,28 MB,3632 kB/s,170 毫秒,SEA,2025-06-06 17:06:38
联通,104.17.206.209,28 MB,3647 kB/s,149 毫秒,SJC,2025-06-06 17:04:45
联通,104.21.239.23,27 MB,3489 kB/s,133 毫秒,SJC,2025-06-06 17:06:48
联通,104.17.157.12,26 MB,3437 kB/s,144 毫秒,SJC,2025-06-06 17:04:45
联通,104.18.221.202,26 MB,3390 kB/s,161 毫秒,SJC,2025-06-06 17:08:10
联通,104.17.125.220,27 MB,3494 kB/s,135 毫秒,SJC,2025-06-06 17:13:45
电信,104.16.126.8,28 MB,3657 kB/s,194 毫秒,LAX,2025-06-06 17:03:25
电信,172.64.40.128,30 MB,3925 kB/s,161 毫秒,LAX,2025-06-06 17:11:14
电信,104.18.30.123,28 MB,3697 kB/s,169 毫秒,LAX,2025-06-06 17:11:14
电信,104.19.142.148,29 MB,3809 kB/s,168 毫秒,LAX,2025-06-06 17:11:14
电信,104.19.63.179,31 MB,3979 kB/s,161 毫秒,SJC,2025-06-06 17:11:14
