线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.82,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 04:59:33
移动,104.17.176.171,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 04:51:41
移动,104.17.24.235,5 MB,647 kB/s,54 毫秒,HKG,2026-06-21 04:48:32
移动,104.17.150.174,5 MB,645 kB/s,115 毫秒,HKG,2026-06-21 04:59:19
移动,104.17.145.127,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 04:48:32
联通,104.17.150.174,5 MB,645 kB/s,132 毫秒,SJC,2026-06-21 04:59:19
联通,108.162.192.191,5 MB,647 kB/s,198 毫秒,LAX,2026-06-21 04:45:31
联通,104.17.131.65,5 MB,647 kB/s,130 毫秒,SJC,2026-06-21 04:47:19
联通,162.159.1.189,5 MB,647 kB/s,198 毫秒,LAX,2026-06-21 04:52:32
联通,104.17.57.82,5 MB,647 kB/s,195 毫秒,LAX,2026-06-21 04:59:33
电信,162.159.21.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 04:48:31
电信,172.64.50.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 04:45:31
电信,162.159.35.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 04:50:31
电信,162.159.14.165,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 04:58:32
电信,162.159.4.231,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 04:58:32
