线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.14,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 20:08:46
移动,104.25.243.76,5 MB,644 kB/s,92 毫秒,HKG,2026-04-14 20:08:02
移动,172.66.3.73,5 MB,645 kB/s,86 毫秒,HKG,2026-04-14 20:08:02
移动,104.25.244.144,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 20:11:37
移动,104.25.241.72,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 20:08:46
联通,104.17.145.143,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 20:04:00
联通,198.41.219.226,5 MB,647 kB/s,137 毫秒,SJC,2026-04-14 20:08:00
联通,104.17.130.177,5 MB,647 kB/s,135 毫秒,SJC,2026-04-14 20:14:00
联通,104.17.133.135,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 20:01:58
联通,104.17.145.170,5 MB,648 kB/s,138 毫秒,SJC,2026-04-14 20:11:59
电信,162.159.19.13,5 MB,645 kB/s,96 毫秒,SIN,2026-04-14 20:02:42
电信,162.159.4.37,5 MB,648 kB/s,112 毫秒,SIN,2026-04-14 20:05:40
电信,172.64.35.238,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 20:08:37
电信,162.159.15.75,5 MB,647 kB/s,113 毫秒,SIN,2026-04-14 20:10:37
电信,162.159.4.83,2 MB,350 kB/s,75 毫秒,SIN,2026-04-14 20:02:09
