线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.253,5 MB,647 kB/s,207 毫秒,SJC,2026-05-07 19:32:37
移动,172.66.47.103,5 MB,643 kB/s,194 毫秒,SEA,2026-05-07 19:36:04
移动,162.159.20.106,5 MB,647 kB/s,207 毫秒,SJC,2026-05-07 19:30:38
移动,104.20.54.68,5 MB,645 kB/s,196 毫秒,FRA,2026-05-07 19:31:58
移动,104.18.247.221,2 MB,341 kB/s,459 毫秒,LAX,2026-05-07 19:42:03
联通,104.18.148.6,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 19:29:30
联通,104.17.136.114,5 MB,647 kB/s,138 毫秒,SJC,2026-05-07 19:33:30
联通,172.67.246.130,5 MB,645 kB/s,174 毫秒,LAX,2026-05-07 19:29:30
联通,104.17.144.229,5 MB,645 kB/s,164 毫秒,SJC,2026-05-07 19:39:30
联通,104.17.128.181,5 MB,643 kB/s,168 毫秒,SJC,2026-05-07 19:37:30
电信,108.162.194.193,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 19:40:36
电信,162.159.4.185,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 19:35:36
电信,162.159.2.31,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 19:40:36
电信,162.159.9.97,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 19:35:36
