线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.22,37 MB,4855 kB/s,175 毫秒,SEA,2025-10-25 13:21:56
移动,104.25.46.208,28 MB,3595 kB/s,187 毫秒,LAX,2025-10-25 13:21:47
移动,104.17.254.67,31 MB,4033 kB/s,191 毫秒,SEA,2025-10-25 13:26:16
移动,172.67.77.180,31 MB,4080 kB/s,196 毫秒,SEA,2025-10-25 13:36:01
移动,104.17.254.178,31 MB,4075 kB/s,185 毫秒,SEA,2025-10-25 13:36:01
联通,104.16.62.140,30 MB,3888 kB/s,149 毫秒,SJC,2025-10-25 13:23:49
联通,104.21.237.173,27 MB,3504 kB/s,136 毫秒,SJC,2025-10-25 13:25:33
联通,104.16.222.182,28 MB,3652 kB/s,153 毫秒,SJC,2025-10-25 13:30:48
联通,104.17.110.3,29 MB,3754 kB/s,153 毫秒,SJC,2025-10-25 13:35:04
联通,104.16.125.161,27 MB,3502 kB/s,155 毫秒,SJC,2025-10-25 13:23:49
